p1,p2,type,counter,target,player1_base_0,player1_base_1,player1_base_2,player1_tgt,player1_prz,player2_base_0,player2_base_1,player2_base_2,player2_tgt,player2_prz
23776,24279,groupCompetitiveTime,Bike_Km,12.00,12.38,3.42,9.38,8.69,240.00,13.24,13.11,13.19,14.49,120.00
23776,24279,groupCompetitiveTime,Walk_Km,22.00,0.00,0.00,0.00,1.00,100.00,6.11,32.06,29.95,41.78,140.00
23776,24279,groupCompetitiveTime,green leaves,530.00,134.00,105.00,166.00,160.60,210.00,381.00,687.00,732.00,880.80,120.00
23776,24279,groupCooperative,Bike_Km,24.00,12.38,3.42,9.38,8.69,130.00,13.24,13.11,13.19,14.49,130.00
23776,24279,groupCooperative,Walk_Km,43.00,0.00,0.00,0.00,1.00,210.00,6.11,32.06,29.95,41.78,210.00
23776,24279,groupCooperative,green leaves,1100.00,134.00,105.00,166.00,160.60,160.00,381.00,687.00,732.00,880.80,160.00
23776,24288,groupCompetitiveTime,Bike_Km,7.00,12.38,3.42,9.38,8.69,120.00,0.00,0.00,0.00,5.00,100.00
23776,24288,groupCompetitiveTime,Walk_Km,1.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
23776,24288,groupCompetitiveTime,green leaves,110.00,134.00,105.00,166.00,160.60,120.00,0.00,0.00,0.00,50.00,100.00
23776,24288,groupCooperative,Bike_Km,14.00,12.38,3.42,9.38,8.69,130.00,0.00,0.00,0.00,5.00,130.00
23776,24288,groupCooperative,Walk_Km,2.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
23776,24288,groupCooperative,green leaves,220.00,134.00,105.00,166.00,160.60,130.00,0.00,0.00,0.00,50.00,130.00
2406,24060,groupCompetitiveTime,Bike_Km,97.00,144.28,164.81,176.00,187.07,120.00,0.00,0.00,0.00,5.00,100.00
2406,24060,groupCompetitiveTime,Walk_Km,49.00,78.89,73.02,76.63,83.38,140.00,6.37,17.03,9.32,13.26,230.00
2406,24060,groupCompetitiveTime,green leaves,1600.00,2257.00,2552.00,2547.00,2684.00,120.00,377.00,316.00,260.00,327.98,180.00
2406,24060,groupCooperative,Bike_Km,200.00,144.28,164.81,176.00,187.07,130.00,0.00,0.00,0.00,5.00,130.00
2406,24060,groupCooperative,Walk_Km,97.00,78.89,73.02,76.63,83.38,150.00,6.37,17.03,9.32,13.26,150.00
2406,24060,groupCooperative,green leaves,3100.00,2257.00,2552.00,2547.00,2684.00,130.00,377.00,316.00,260.00,327.98,130.00
2406,24103,groupCompetitiveTime,Bike_Km,110.00,144.28,164.81,176.00,187.07,120.00,0.00,48.91,12.80,30.81,180.00
2406,24103,groupCompetitiveTime,Walk_Km,85.00,78.89,73.02,76.63,83.38,150.00,17.83,45.34,69.06,85.07,210.00
2406,24103,groupCompetitiveTime,green leaves,2200.00,2257.00,2552.00,2547.00,2684.00,120.00,239.00,1192.00,1131.00,1567.60,120.00
2406,24103,groupCooperative,Bike_Km,220.00,144.28,164.81,176.00,187.07,220.00,0.00,48.91,12.80,30.81,220.00
2406,24103,groupCooperative,Walk_Km,170.00,78.89,73.02,76.63,83.38,210.00,17.83,45.34,69.06,85.07,210.00
2406,24103,groupCooperative,green leaves,4300.00,2257.00,2552.00,2547.00,2684.00,210.00,239.00,1192.00,1131.00,1567.60,210.00
2406,24133,groupCompetitiveTime,Bike_Km,97.00,144.28,164.81,176.00,187.07,120.00,0.00,0.00,0.00,5.00,100.00
2406,24133,groupCompetitiveTime,Walk_Km,43.00,78.89,73.02,76.63,83.38,140.00,0.00,0.00,0.00,1.00,100.00
2406,24133,groupCompetitiveTime,green leaves,1400.00,2257.00,2552.00,2547.00,2684.00,120.00,0.00,0.00,0.00,50.00,100.00
2406,24133,groupCooperative,Bike_Km,200.00,144.28,164.81,176.00,187.07,130.00,0.00,0.00,0.00,5.00,130.00
2406,24133,groupCooperative,Walk_Km,85.00,78.89,73.02,76.63,83.38,150.00,0.00,0.00,0.00,1.00,150.00
2406,24133,groupCooperative,green leaves,2800.00,2257.00,2552.00,2547.00,2684.00,120.00,0.00,0.00,0.00,50.00,120.00
2406,24206,groupCompetitiveTime,Bike_Km,97.00,144.28,164.81,176.00,187.07,120.00,0.00,0.00,0.00,5.00,100.00
2406,24206,groupCompetitiveTime,Walk_Km,49.00,78.89,73.02,76.63,83.38,140.00,8.00,17.82,9.24,12.68,230.00
2406,24206,groupCompetitiveTime,green leaves,1500.00,2257.00,2552.00,2547.00,2684.00,120.00,120.00,467.00,139.00,257.20,210.00
2406,24206,groupCooperative,Bike_Km,200.00,144.28,164.81,176.00,187.07,130.00,0.00,0.00,0.00,5.00,130.00
2406,24206,groupCooperative,Walk_Km,97.00,78.89,73.02,76.63,83.38,150.00,8.00,17.82,9.24,12.68,150.00
2406,24206,groupCooperative,green leaves,3000.00,2257.00,2552.00,2547.00,2684.00,120.00,120.00,467.00,139.00,257.20,120.00
2406,24232,groupCompetitiveTime,Bike_Km,110.00,144.28,164.81,176.00,187.07,120.00,7.02,14.54,19.41,23.57,210.00
2406,24232,groupCompetitiveTime,Walk_Km,54.00,78.89,73.02,76.63,83.38,140.00,17.58,30.96,18.71,23.32,170.00
2406,24232,groupCompetitiveTime,green leaves,1700.00,2257.00,2552.00,2547.00,2684.00,120.00,467.00,755.00,425.00,596.20,120.00
2406,24232,groupCooperative,Bike_Km,220.00,144.28,164.81,176.00,187.07,240.00,7.02,14.54,19.41,23.57,240.00
2406,24232,groupCooperative,Walk_Km,110.00,78.89,73.02,76.63,83.38,150.00,17.58,30.96,18.71,23.32,150.00
2406,24232,groupCooperative,green leaves,3300.00,2257.00,2552.00,2547.00,2684.00,130.00,467.00,755.00,425.00,596.20,130.00
2406,24279,groupCompetitiveTime,Bike_Km,110.00,144.28,164.81,176.00,187.07,120.00,13.24,13.11,13.19,14.49,210.00
2406,24279,groupCompetitiveTime,Walk_Km,63.00,78.89,73.02,76.63,83.38,140.00,6.11,32.06,29.95,41.78,140.00
2406,24279,groupCompetitiveTime,green leaves,1800.00,2257.00,2552.00,2547.00,2684.00,120.00,381.00,687.00,732.00,880.80,120.00
2406,24279,groupCooperative,Bike_Km,210.00,144.28,164.81,176.00,187.07,130.00,13.24,13.11,13.19,14.49,130.00
2406,24279,groupCooperative,Walk_Km,130.00,78.89,73.02,76.63,83.38,210.00,6.11,32.06,29.95,41.78,210.00
2406,24279,groupCooperative,green leaves,3600.00,2257.00,2552.00,2547.00,2684.00,160.00,381.00,687.00,732.00,880.80,160.00
2406,24288,groupCompetitiveTime,Bike_Km,97.00,144.28,164.81,176.00,187.07,120.00,0.00,0.00,0.00,5.00,100.00
2406,24288,groupCompetitiveTime,Walk_Km,43.00,78.89,73.02,76.63,83.38,140.00,0.00,0.00,0.00,1.00,100.00
2406,24288,groupCompetitiveTime,green leaves,1400.00,2257.00,2552.00,2547.00,2684.00,120.00,0.00,0.00,0.00,50.00,100.00
2406,24288,groupCooperative,Bike_Km,200.00,144.28,164.81,176.00,187.07,130.00,0.00,0.00,0.00,5.00,130.00
2406,24288,groupCooperative,Walk_Km,85.00,78.89,73.02,76.63,83.38,150.00,0.00,0.00,0.00,1.00,150.00
2406,24288,groupCooperative,green leaves,2800.00,2257.00,2552.00,2547.00,2684.00,120.00,0.00,0.00,0.00,50.00,120.00
24060,24103,groupCompetitiveTime,Bike_Km,18.00,0.00,0.00,0.00,5.00,100.00,0.00,48.91,12.80,30.81,120.00
24060,24103,groupCompetitiveTime,Walk_Km,50.00,6.37,17.03,9.32,13.26,230.00,17.83,45.34,69.06,85.07,140.00
24060,24103,groupCompetitiveTime,green leaves,950.00,377.00,316.00,260.00,327.98,180.00,239.00,1192.00,1131.00,1567.60,120.00
24060,24103,groupCooperative,Bike_Km,36.00,0.00,0.00,0.00,5.00,220.00,0.00,48.91,12.80,30.81,220.00
24060,24103,groupCooperative,Walk_Km,99.00,6.37,17.03,9.32,13.26,210.00,17.83,45.34,69.06,85.07,210.00
24060,24103,groupCooperative,green leaves,1900.00,377.00,316.00,260.00,327.98,210.00,239.00,1192.00,1131.00,1567.60,210.00
24060,24133,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24060,24133,groupCompetitiveTime,Walk_Km,8.00,6.37,17.03,9.32,13.26,140.00,0.00,0.00,0.00,1.00,100.00
24060,24133,groupCompetitiveTime,green leaves,190.00,377.00,316.00,260.00,327.98,120.00,0.00,0.00,0.00,50.00,100.00
24060,24133,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24060,24133,groupCooperative,Walk_Km,15.00,6.37,17.03,9.32,13.26,150.00,0.00,0.00,0.00,1.00,150.00
24060,24133,groupCooperative,green leaves,380.00,377.00,316.00,260.00,327.98,130.00,0.00,0.00,0.00,50.00,130.00
24060,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24060,24206,groupCompetitiveTime,Walk_Km,13.00,6.37,17.03,9.32,13.26,150.00,8.00,17.82,9.24,12.68,140.00
24060,24206,groupCompetitiveTime,green leaves,300.00,377.00,316.00,260.00,327.98,120.00,120.00,467.00,139.00,257.20,170.00
24060,24206,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24060,24206,groupCooperative,Walk_Km,26.00,6.37,17.03,9.32,13.26,150.00,8.00,17.82,9.24,12.68,150.00
24060,24206,groupCooperative,green leaves,590.00,377.00,316.00,260.00,327.98,130.00,120.00,467.00,139.00,257.20,130.00
24060,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
24060,24232,groupCompetitiveTime,Walk_Km,19.00,6.37,17.03,9.32,13.26,240.00,17.58,30.96,18.71,23.32,140.00
24060,24232,groupCompetitiveTime,green leaves,470.00,377.00,316.00,260.00,327.98,270.00,467.00,755.00,425.00,596.20,120.00
24060,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
24060,24232,groupCooperative,Walk_Km,37.00,6.37,17.03,9.32,13.26,150.00,17.58,30.96,18.71,23.32,150.00
24060,24232,groupCooperative,green leaves,930.00,377.00,316.00,260.00,327.98,130.00,467.00,755.00,425.00,596.20,130.00
24060,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
24060,24279,groupCompetitiveTime,Walk_Km,28.00,6.37,17.03,9.32,13.26,230.00,6.11,32.06,29.95,41.78,140.00
24060,24279,groupCompetitiveTime,green leaves,610.00,377.00,316.00,260.00,327.98,180.00,381.00,687.00,732.00,880.80,120.00
24060,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
24060,24279,groupCooperative,Walk_Km,56.00,6.37,17.03,9.32,13.26,210.00,6.11,32.06,29.95,41.78,210.00
24060,24279,groupCooperative,green leaves,1300.00,377.00,316.00,260.00,327.98,160.00,381.00,687.00,732.00,880.80,160.00
24060,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24060,24288,groupCompetitiveTime,Walk_Km,8.00,6.37,17.03,9.32,13.26,140.00,0.00,0.00,0.00,1.00,100.00
24060,24288,groupCompetitiveTime,green leaves,190.00,377.00,316.00,260.00,327.98,120.00,0.00,0.00,0.00,50.00,100.00
24060,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24060,24288,groupCooperative,Walk_Km,15.00,6.37,17.03,9.32,13.26,150.00,0.00,0.00,0.00,1.00,150.00
24060,24288,groupCooperative,green leaves,380.00,377.00,316.00,260.00,327.98,130.00,0.00,0.00,0.00,50.00,130.00
24103,24133,groupCompetitiveTime,Bike_Km,18.00,0.00,48.91,12.80,30.81,120.00,0.00,0.00,0.00,5.00,100.00
24103,24133,groupCompetitiveTime,Walk_Km,44.00,17.83,45.34,69.06,85.07,140.00,0.00,0.00,0.00,1.00,100.00
24103,24133,groupCompetitiveTime,green leaves,810.00,239.00,1192.00,1131.00,1567.60,120.00,0.00,0.00,0.00,50.00,100.00
24103,24133,groupCooperative,Bike_Km,36.00,0.00,48.91,12.80,30.81,220.00,0.00,0.00,0.00,5.00,220.00
24103,24133,groupCooperative,Walk_Km,87.00,17.83,45.34,69.06,85.07,210.00,0.00,0.00,0.00,1.00,210.00
24103,24133,groupCooperative,green leaves,1700.00,239.00,1192.00,1131.00,1567.60,210.00,0.00,0.00,0.00,50.00,210.00
24103,24206,groupCompetitiveTime,Bike_Km,18.00,0.00,48.91,12.80,30.81,120.00,0.00,0.00,0.00,5.00,100.00
24103,24206,groupCompetitiveTime,Walk_Km,49.00,17.83,45.34,69.06,85.07,140.00,8.00,17.82,9.24,12.68,230.00
24103,24206,groupCompetitiveTime,green leaves,920.00,239.00,1192.00,1131.00,1567.60,120.00,120.00,467.00,139.00,257.20,210.00
24103,24206,groupCooperative,Bike_Km,36.00,0.00,48.91,12.80,30.81,220.00,0.00,0.00,0.00,5.00,220.00
24103,24206,groupCooperative,Walk_Km,98.00,17.83,45.34,69.06,85.07,210.00,8.00,17.82,9.24,12.68,210.00
24103,24206,groupCooperative,green leaves,1900.00,239.00,1192.00,1131.00,1567.60,210.00,120.00,467.00,139.00,257.20,210.00
24103,24232,groupCompetitiveTime,Bike_Km,28.00,0.00,48.91,12.80,30.81,170.00,7.02,14.54,19.41,23.57,270.00
24103,24232,groupCompetitiveTime,Walk_Km,55.00,17.83,45.34,69.06,85.07,140.00,17.58,30.96,18.71,23.32,170.00
24103,24232,groupCompetitiveTime,green leaves,1100.00,239.00,1192.00,1131.00,1567.60,120.00,467.00,755.00,425.00,596.20,120.00
24103,24232,groupCooperative,Bike_Km,55.00,0.00,48.91,12.80,30.81,240.00,7.02,14.54,19.41,23.57,240.00
24103,24232,groupCooperative,Walk_Km,110.00,17.83,45.34,69.06,85.07,210.00,17.58,30.96,18.71,23.32,210.00
24103,24232,groupCooperative,green leaves,2200.00,239.00,1192.00,1131.00,1567.60,210.00,467.00,755.00,425.00,596.20,210.00
24103,24279,groupCompetitiveTime,Bike_Km,23.00,0.00,48.91,12.80,30.81,120.00,13.24,13.11,13.19,14.49,240.00
24103,24279,groupCompetitiveTime,Walk_Km,64.00,17.83,45.34,69.06,85.07,160.00,6.11,32.06,29.95,41.78,140.00
24103,24279,groupCompetitiveTime,green leaves,1300.00,239.00,1192.00,1131.00,1567.60,140.00,381.00,687.00,732.00,880.80,210.00
24103,24279,groupCooperative,Bike_Km,46.00,0.00,48.91,12.80,30.81,220.00,13.24,13.11,13.19,14.49,220.00
24103,24279,groupCooperative,Walk_Km,130.00,17.83,45.34,69.06,85.07,210.00,6.11,32.06,29.95,41.78,210.00
24103,24279,groupCooperative,green leaves,2500.00,239.00,1192.00,1131.00,1567.60,210.00,381.00,687.00,732.00,880.80,210.00
24103,24288,groupCompetitiveTime,Bike_Km,18.00,0.00,48.91,12.80,30.81,120.00,0.00,0.00,0.00,5.00,100.00
24103,24288,groupCompetitiveTime,Walk_Km,44.00,17.83,45.34,69.06,85.07,140.00,0.00,0.00,0.00,1.00,100.00
24103,24288,groupCompetitiveTime,green leaves,810.00,239.00,1192.00,1131.00,1567.60,120.00,0.00,0.00,0.00,50.00,100.00
24103,24288,groupCooperative,Bike_Km,36.00,0.00,48.91,12.80,30.81,220.00,0.00,0.00,0.00,5.00,220.00
24103,24288,groupCooperative,Walk_Km,87.00,17.83,45.34,69.06,85.07,210.00,0.00,0.00,0.00,1.00,210.00
24103,24288,groupCooperative,green leaves,1700.00,239.00,1192.00,1131.00,1567.60,210.00,0.00,0.00,0.00,50.00,210.00
24133,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24133,24206,groupCompetitiveTime,Walk_Km,7.00,0.00,0.00,0.00,1.00,100.00,8.00,17.82,9.24,12.68,140.00
24133,24206,groupCompetitiveTime,green leaves,160.00,0.00,0.00,0.00,50.00,100.00,120.00,467.00,139.00,257.20,120.00
24133,24206,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24133,24206,groupCooperative,Walk_Km,14.00,0.00,0.00,0.00,1.00,140.00,8.00,17.82,9.24,12.68,140.00
24133,24206,groupCooperative,green leaves,310.00,0.00,0.00,0.00,50.00,120.00,120.00,467.00,139.00,257.20,120.00
24133,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
24133,24232,groupCompetitiveTime,Walk_Km,13.00,0.00,0.00,0.00,1.00,100.00,17.58,30.96,18.71,23.32,140.00
24133,24232,groupCompetitiveTime,green leaves,330.00,0.00,0.00,0.00,50.00,100.00,467.00,755.00,425.00,596.20,120.00
24133,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
24133,24232,groupCooperative,Walk_Km,25.00,0.00,0.00,0.00,1.00,140.00,17.58,30.96,18.71,23.32,140.00
24133,24232,groupCooperative,green leaves,650.00,0.00,0.00,0.00,50.00,130.00,467.00,755.00,425.00,596.20,130.00
24133,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
24133,24279,groupCompetitiveTime,Walk_Km,22.00,0.00,0.00,0.00,1.00,100.00,6.11,32.06,29.95,41.78,140.00
24133,24279,groupCompetitiveTime,green leaves,470.00,0.00,0.00,0.00,50.00,100.00,381.00,687.00,732.00,880.80,120.00
24133,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
24133,24279,groupCooperative,Walk_Km,43.00,0.00,0.00,0.00,1.00,210.00,6.11,32.06,29.95,41.78,210.00
24133,24279,groupCooperative,green leaves,940.00,0.00,0.00,0.00,50.00,160.00,381.00,687.00,732.00,880.80,160.00
24133,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24133,24288,groupCompetitiveTime,Walk_Km,1.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
24133,24288,groupCompetitiveTime,green leaves,50.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,0.00,50.00,100.00
24133,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24133,24288,groupCooperative,Walk_Km,2.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
24133,24288,groupCooperative,green leaves,100.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,0.00,50.00,100.00
24206,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
24206,24232,groupCompetitiveTime,Walk_Km,18.00,8.00,17.82,9.24,12.68,240.00,17.58,30.96,18.71,23.32,140.00
24206,24232,groupCompetitiveTime,green leaves,430.00,120.00,467.00,139.00,257.20,270.00,467.00,755.00,425.00,596.20,120.00
24206,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
24206,24232,groupCooperative,Walk_Km,36.00,8.00,17.82,9.24,12.68,140.00,17.58,30.96,18.71,23.32,140.00
24206,24232,groupCooperative,green leaves,860.00,120.00,467.00,139.00,257.20,130.00,467.00,755.00,425.00,596.20,130.00
24206,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
24206,24279,groupCompetitiveTime,Walk_Km,28.00,8.00,17.82,9.24,12.68,230.00,6.11,32.06,29.95,41.78,140.00
24206,24279,groupCompetitiveTime,green leaves,570.00,120.00,467.00,139.00,257.20,210.00,381.00,687.00,732.00,880.80,120.00
24206,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
24206,24279,groupCooperative,Walk_Km,55.00,8.00,17.82,9.24,12.68,210.00,6.11,32.06,29.95,41.78,210.00
24206,24279,groupCooperative,green leaves,1200.00,120.00,467.00,139.00,257.20,160.00,381.00,687.00,732.00,880.80,160.00
24206,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24206,24288,groupCompetitiveTime,Walk_Km,7.00,8.00,17.82,9.24,12.68,140.00,0.00,0.00,0.00,1.00,100.00
24206,24288,groupCompetitiveTime,green leaves,160.00,120.00,467.00,139.00,257.20,120.00,0.00,0.00,0.00,50.00,100.00
24206,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
24206,24288,groupCooperative,Walk_Km,14.00,8.00,17.82,9.24,12.68,140.00,0.00,0.00,0.00,1.00,140.00
24206,24288,groupCooperative,green leaves,310.00,120.00,467.00,139.00,257.20,120.00,0.00,0.00,0.00,50.00,120.00
24232,24279,groupCompetitiveTime,Bike_Km,20.00,7.02,14.54,19.41,23.57,170.00,13.24,13.11,13.19,14.49,240.00
24232,24279,groupCompetitiveTime,Walk_Km,33.00,17.58,30.96,18.71,23.32,240.00,6.11,32.06,29.95,41.78,160.00
24232,24279,groupCompetitiveTime,green leaves,740.00,467.00,755.00,425.00,596.20,160.00,381.00,687.00,732.00,880.80,130.00
24232,24279,groupCooperative,Bike_Km,39.00,7.02,14.54,19.41,23.57,240.00,13.24,13.11,13.19,14.49,240.00
24232,24279,groupCooperative,Walk_Km,66.00,17.58,30.96,18.71,23.32,210.00,6.11,32.06,29.95,41.78,210.00
24232,24279,groupCooperative,green leaves,1500.00,467.00,755.00,425.00,596.20,160.00,381.00,687.00,732.00,880.80,160.00
24232,24288,groupCompetitiveTime,Bike_Km,15.00,7.02,14.54,19.41,23.57,120.00,0.00,0.00,0.00,5.00,100.00
24232,24288,groupCompetitiveTime,Walk_Km,13.00,17.58,30.96,18.71,23.32,140.00,0.00,0.00,0.00,1.00,100.00
24232,24288,groupCompetitiveTime,green leaves,330.00,467.00,755.00,425.00,596.20,120.00,0.00,0.00,0.00,50.00,100.00
24232,24288,groupCooperative,Bike_Km,29.00,7.02,14.54,19.41,23.57,240.00,0.00,0.00,0.00,5.00,240.00
24232,24288,groupCooperative,Walk_Km,25.00,17.58,30.96,18.71,23.32,140.00,0.00,0.00,0.00,1.00,140.00
24232,24288,groupCooperative,green leaves,650.00,467.00,755.00,425.00,596.20,130.00,0.00,0.00,0.00,50.00,130.00
24279,24288,groupCompetitiveTime,Bike_Km,10.00,13.24,13.11,13.19,14.49,120.00,0.00,0.00,0.00,5.00,100.00
24279,24288,groupCompetitiveTime,Walk_Km,22.00,6.11,32.06,29.95,41.78,140.00,0.00,0.00,0.00,1.00,100.00
24279,24288,groupCompetitiveTime,green leaves,470.00,381.00,687.00,732.00,880.80,120.00,0.00,0.00,0.00,50.00,100.00
24279,24288,groupCooperative,Bike_Km,20.00,13.24,13.11,13.19,14.49,130.00,0.00,0.00,0.00,5.00,130.00
24279,24288,groupCooperative,Walk_Km,43.00,6.11,32.06,29.95,41.78,210.00,0.00,0.00,0.00,1.00,210.00
24279,24288,groupCooperative,green leaves,940.00,381.00,687.00,732.00,880.80,160.00,0.00,0.00,0.00,50.00,160.00
